# Plot Type : plot_unfold 
# 
# X-axis    : \frWavelength (\A) 
# Y-Axis    : \frPhotons cm\u-2\d s\u-1\d \A\u-1\d 
# Residual  : \fr\gx 
# 
# Combined data comprised of data indices: 
# 
# Index-   1,  Model Plotted-      yes,  Data File: tgcat/obs_6618_tgid_3985/pha2.gz/part=2/order=-1,   Scale: 1.0000e+00 
# Index-   2,  Model Plotted-      yes,  Data File: tgcat/obs_6618_tgid_3985/pha2.gz/part=2/order=1,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# MODEL_COLS   :   1 set  (X 1 column  - Value) 
# RESIDUAL_COLS:   1 set  (X 3 columns - Mean, Mean-1Sigma, Mean+1Sigma)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR   MODEL_VALUE     RES_VALUE   RES_VAL-ERR   RES_VAL+ERR
15.99500016954246  16.000000189594406  0.07292467246146229  0.00471710492626611  0.07420073479892528  -0.2705181159650522  -1.2705181159650523  0.7294818840349477
16.000000189594406  16.004999642203746  0.07184963145662085  0.004707025860168273  0.07416318243422214  -0.4915101480913866  -1.4915101480913866  0.5084898519086134
16.004999642203746  16.00999975561844  0.07825129382477314  0.004939177869735849  0.07412549520471262  0.8353209236178356  -0.1646790763821644  1.8353209236178356
16.00999975561844  16.015000528148228  0.06863268728726281  0.004648392128186998  0.07408771196268721  -1.1735293677885175  -2.1735293677885172  -0.17352936778851746
16.015000528148228  16.0199994905336  0.07456687949307056  0.004864206881332296  0.07404986679788467  0.10628920763425277  -0.8937107923657472  1.1062892076342528
16.0199994905336  16.02500034011712  0.0692093720333259  0.004698238309528505  0.07401195681072077  -1.022209700954235  -2.0222097009542352  -0.022209700954235023
16.02500034011712  16.03000060686211  0.07124614266804802  0.004770994596496838  0.07397401943108602  -0.571762702276163  -1.571762702276163  0.428237297723837
16.03000060686211  16.035000286753693  0.07656674057970944  0.004942361852309971  0.07393615955588327  0.5322518064104679  -0.4677481935895321  1.5322518064104678
16.035000286753693  16.040000612638483  0.07123461765611676  0.00475956309548262  0.07389846299504581  -0.5596827451362818  -1.5596827451362818  0.4403172548637182
16.040000612638483  16.045000345169726  0.077663987998628  0.004961770187676002  0.07386093116765387  0.7664717806600825  -0.23352821933991752  1.7664717806600825
16.045000345169726  16.049999480320416  0.07907410484182201  0.00500108550478212  0.07382349915706139  1.0498932041333628  0.049893204133362845  2.0498932041333626
16.049999480320416  16.05500049241931  0.07361226280615499  0.004822499679254035  0.0737861116547408  -0.036049530357399356  -1.0360495303573993  0.9639504696426007
16.05500049241931  16.05999966220626  0.07263041298781399  0.0047891076098836305  0.07374874951680002  -0.23351668412671217  -1.2335166841267122  0.7664833158732878
16.05999966220626  16.064999464774587  0.08051679448918674  0.005042157254943964  0.07371141964978369  1.3496950799640781  0.3496950799640781  2.349695079964078
16.064999464774587  16.069999898397903  0.07231782511841012  0.004778896398270371  0.07367413069921025  -0.2838114635192799  -1.2838114635192799  0.7161885364807201
16.069999898397903  16.074999719077653  0.07108152010304697  0.004738768006869798  0.07363688348751  -0.5392463570190652  -1.5392463570190653  0.4607536429809348
16.074999719077653  16.080000165805217  0.06922612027088719  0.0046778677028616825  0.07359967378934602  -0.9349459617644398  -1.9349459617644398  0.06505403823556022
16.080000165805217  16.08499999302945  0.0730717043380212  0.004807765172280015  0.07356249857172172  -0.10208365344677583  -1.1020836534467757  0.8979163465532242
16.08499999302945  16.090000441280388  0.07597854735804373  0.004904394143112248  0.07352535482398348  0.5002029735936967  -0.4997970264063033  1.5002029735936966
16.090000441280388  16.095000263453315  0.07889026135930599  0.004999467175360637  0.07348823189347491  1.080521038812783  0.08052103881278305  2.0805210388127833
16.095000263453315  16.099999455481544  0.0722918617180844  0.004787645499903726  0.07345111181261567  -0.24213365307740095  -1.242133653077401  0.757866346922599
16.099999455481544  16.105000507114895  0.07107681766065521  0.004749019639792412  0.07341397268715839  -0.49213420953663434  -1.4921342095366343  0.5078657904633657
16.105000507114895  16.109999675869688  0.07430993149651001  0.004857792189159585  0.07337680564741393  0.19208846586282705  -0.807911534137173  1.192088465862827
16.109999675869688  16.114999452262715  0.07120194292133417  0.004757379922933331  0.07333962484195836  -0.44934017363619205  -1.449340173636192  0.5506598263638079
