# Plot Type : plot_unfold 
# 
# X-axis    : \frWavelength (\A) 
# Y-Axis    : \frPhotons cm\u-2\d s\u-1\d \A\u-1\d 
# Residual  : \fr\gx 
# 
# Combined data comprised of data indices: 
# 
# Index-   1,  Model Plotted-      yes,  Data File: tgcat/obs_11072_tgid_4289/pha2.gz/part=2/order=-1,   Scale: 1.0000e+00 
# Index-   2,  Model Plotted-      yes,  Data File: tgcat/obs_11072_tgid_4289/pha2.gz/part=2/order=1,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# MODEL_COLS   :   1 set  (X 1 column  - Value) 
# RESIDUAL_COLS:   1 set  (X 3 columns - Mean, Mean-1Sigma, Mean+1Sigma)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR   MODEL_VALUE     RES_VALUE   RES_VAL-ERR   RES_VAL+ERR
15.99500016954246  16.000000189594406  0.016709489079440264  0.001742084662296288  0.01888206969374271  -1.2471154022093918  -2.247115402209392  -0.24711540220939177
16.000000189594406  16.004999642203746  0.019244423842648146  0.001882404027246945  0.018863969913325493  0.2021106647753371  -0.7978893352246629  1.202110664775337
16.004999642203746  16.00999975561844  0.017954296792222563  0.0018319406179708997  0.018845885838622973  -0.4866910191597552  -1.486691019159755  0.5133089808402448
16.00999975561844  16.015000528148228  0.01467470778419961  0.001648358773770196  0.018827821703197113  -2.5195448861526217  -3.5195448861526217  -1.5195448861526217
16.015000528148228  16.0199994905336  0.021163150544976157  0.001986335230844973  0.018809776903794217  1.1847817048388305  0.1847817048388305  2.1847817048388305
16.0199994905336  16.02500034011712  0.01865779972941425  0.0018885106742881168  0.018791749758599076  -0.07092892352081524  -1.0709289235208153  0.9290710764791847
16.02500034011712  16.03000060686211  0.019202117524540582  0.0019281698362547223  0.018773741789408948  0.22216701406537473  -0.7778329859346252  1.2221670140653746
16.03000060686211  16.035000286753693  0.020212243309506484  0.0019627230498806803  0.018755755119604412  0.742075245914402  -0.257924754085598  1.742075245914402
16.035000286753693  16.040000612638483  0.021130469500612245  0.0020009720931672805  0.01873778901560663  1.1957590479027178  0.1957590479027178  2.195759047902718
16.040000612638483  16.045000345169726  0.020493929668638482  0.001969698242467735  0.018719849849079914  0.9006860956203691  -0.09931390437963095  1.900686095620369
