# Plot Type : plot_unfold 
# 
# X-axis    : \frWavelength (\A) 
# Y-Axis    : \frPhotons cm\u-2\d s\u-1\d \A\u-1\d 
# Residual  : \fr\gx 
# 
# Combined data comprised of data indices: 
# 
# Index-   1,  Model Plotted-      yes,  Data File: tgcat/obs_11072_tgid_4289/pha2.gz/part=2/order=-1,   Scale: 1.0000e+00 
# Index-   2,  Model Plotted-      yes,  Data File: tgcat/obs_11072_tgid_4289/pha2.gz/part=2/order=1,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# MODEL_COLS   :   1 set  (X 1 column  - Value) 
# RESIDUAL_COLS:   1 set  (X 3 columns - Mean, Mean-1Sigma, Mean+1Sigma)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR   MODEL_VALUE     RES_VALUE   RES_VAL-ERR   RES_VAL+ERR
18.91500050329958  18.92000012232382  0.017536188548124807  0.002882931638507522  0.01199108349138704  1.9234257873726197  0.9234257873726197  2.9234257873726195
18.92000012232382  18.92500066323696  0.016015897706361117  0.0027770602474374326  0.011980155943294801  1.4532424230948342  0.4532424230948342  2.453242423094834
18.92500066323696  18.930000402683344  0.01365819298250076  0.0025691646956718093  0.011969246476341825  0.6573912949233076  -0.3426087050766924  1.6573912949233076
18.930000402683344  18.939999188250404  0.013503149012720367  0.0018002944477218197  0.011952925054472532  0.8610946727128796  -0.13890532728712035  1.8610946727128796
18.939999188250404  18.94499995490389  0.016093279713334185  0.002790477821611029  0.011936629418883954  1.4895837057936072  0.4895837057936072  2.489583705793607
18.94499995490389  18.9550007781946  0.01051323599558792  0.0015849299604465284  0.011920380860478655  -0.887827790506462  -1.887827790506462  0.11217220949353801
18.9550007781946  18.965000061984657  0.008094380138793386  0.0014436217666914696  0.01189877189482131  -2.635310608225953  -3.635310608225953  -1.6353106082259532
18.965000061984657  18.9749995156026  0.00866989076732828  0.0014449817945547132  0.011877220070644977  -2.2196330191862867  -3.2196330191862867  -1.2196330191862867
18.9749995156026  18.985000855636063  0.009372054556744417  0.0015151768520969013  0.011855716111125274  -1.6391892147399416  -2.6391892147399414  -0.6391892147399416
18.985000855636063  18.995000602224614  0.01007521975466187  0.0015825754218075445  0.011834277231552982  -1.1115157310366914  -2.1115157310366914  -0.11151573103669143
18.995000602224614  19.005000470061844  0.015349968335464984  0.001964154634362614  0.0118129062048674  1.8008063462607118  0.8008063462607118  2.800806346260712
